Code Identifiant de Spécialité;Date de début de l’information de sécurité;Date de fin de l’information de sécurité;Texte à afficher et lien vers l’information de sécurité
61131174;2015-05-18;2015-11-18;Démarrage par le PRAC d’un arbitrage concernant Tysabri et de l’évaluation de l’impact du risque de pneumopathie sur le traitement de la BPCO par corticoïdes inhalés - Point d'information
61136285;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
61145640;2012-09-25;2016-03-25;Méthylphenidate - Rappel des conditions de prescription, de délivrance et de surveillance - Lettre aux professionnels de santé
61162294;2014-05-12;2016-05-12;Iclusig® (ponatinib), médicaments à base d’hydroxyzine (Atarax®, Hydroxyzine Renaudin®), médicament à base d’ivabradine (Procoralan® et Corlentor®) - Retour d’information sur le PRAC de mai 2014 - Point d'information
61206641;2015-04-28;2016-10-28;Traitement de l’hépatite C : l’ANSM et l’EMA recommandent d’éviter l’association entre des antiviraux d’action directe et l’amiodarone - Point d'Information
61209018;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61271062;2013-10-02;2016-10-02;Ondansétron (Zophren® et génériques) et allongement dose-dépendant de l’intervalle QT : Mise à jour de l'information concernant la posologie de la forme pour administration intraveineuse (IV) - Lettre aux professionnels de santé
61288421;2014-10-22;2016-10-22;Noradrénaline Renaudin : recommandation relative au bon usage suite à la mise à disposition de spécialités injectables pré-diluées en flacons verres - Lettre aux professionnels de santé
61304758;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61335127;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
61360073;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
61453766;2013-07-02;2016-07-02;Suspension des autorisations de mise sur le marché du tétrazépam (Myolastan et ses génériques) - Point d'Information
61471853;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
61547411;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
61576943;2013-09-25;2016-09-25;Fentanyl transmuqueux : Rappel de ses effets indésirables et de la nécessité de bien respecter ses indications - Point d'Information
61578296;2013-09-25;2016-09-25;Fentanyl transmuqueux : Rappel de ses effets indésirables et de la nécessité de bien respecter ses indications - Point d'Information
61605035;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
61614493;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61621776;2013-12-20;2015-12-20;Naftidrofuryl (Praxilène et génériques) : restriction des indications - Point d'Information
61634019;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
61687655;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61687655;2014-07-15;2016-07-15;L’ANSM rappelle le risque d’entéropathies graves chez certains patients traités par l’olmésartan - Point d'information
61699383;2012-03-13;2016-03-13;Finastéride (Propecia et génériques) dans le traitement de la calvitie chez l'homme jeune (alopécie androgénétique) : surveillance des effets secondaires - Point d'information
61706123;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
61718111;2011-11-17;2016-11-17;Revatio® (sildénafil) : Communication sur l'augmentation du taux de mortalité lors son utilisation en pédiatrie à des doses supérieures aux doses recommandées dans le traitement de l'hypertension artérielle pulmonaire (HTAP) - Lettre aux professionnels d
61730170;2015-05-12;2016-05-12;Médicaments contenant de la codéine : le CMDh recommande de nouvelles contre-indications. Retour sur la réunion d’avril 2015 du CMDh - Point d'Information
61730462;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
61782612;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
61788736;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
61788736;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
61834404;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
61834404;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
61842988;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
61868890;2012-09-25;2016-03-25;Plan d'actions de l'ANSM visant à réduire le mésusage des benzodiazépines - Point d'information
61875447;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61897148;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
61958626;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
61975522;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
62002474;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62002638;2013-11-20;2015-11-20;MabThera® (rituximab) : dépistage du virus de l’hépatite B avant l’initiation d’un traitement par MabThera® - Lettre aux professionnels de santé
62126536;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62194918;2013-02-25;2016-02-25;Allopurinol et risques de survenue d'atteintes cutanées graves : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62220672;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62270675;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62384497;2013-08-21;2016-08-21;Diclofénac par voie orale ou injectable Nouvelles restrictions d'utilisation liées à une augmentation du risque de thrombose artérielle - Point d'Information
62403684;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62410472;2014-12-12;2015-12-12;Valproate et dérivés (Dépakine®, Dépakote®, Dépamide®, Micropakine® et génériques) : risque d’issues anormales de grossesse - Lettre aux professionnels de santé
62429960;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62440800;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62477631;2013-11-27;2015-11-27;Clopidogrel et risque d’hémophilie acquise - Lettre aux professionnels de santé
62518793;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62568967;2012-09-25;2016-03-25;Plan d'actions de l'ANSM visant à réduire le mésusage des benzodiazépines - Point d'information
62581911;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62584448;2014-10-30;2016-10-30;Risques liés à l’utilisation de l’oxycodone, antalgique opioïde de palier III - Point d'information
62621779;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62640879;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62653474;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62679533;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62751185;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62786389;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62839824;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
62980045;2015-05-12;2016-05-12;Médicaments contenant de la codéine : le CMDh recommande de nouvelles contre-indications. Retour sur la réunion d’avril 2015 du CMDh - Point d'Information
63000533;2013-07-17;2016-07-17;Données d’utilisation et mesures visant à sécuriser l’emploi du méthylphénidate en France : publication par l’ANSM d’un rapport d’analyse et d’une brochure d’information à destination des patients et de leur entourage
63001457;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
63020475;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
63023578;2013-04-05;2016-04-05;MIMPARA (cinacalcet) - Suspension d'essais cliniques pédiatriques après la survenue d'un décès - Lettre aux professionnels de santé
63094828;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
63101055;2015-06-25;2016-06-25;Mycophénolate (Cellcept® et génériques et Myfortic®) : risque d’avortements spontanés et de malformations en cas d’exposition pendant la grossesse -Point d'Information
65306863;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65306863;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65313092;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
68486861;2014-05-19;2016-04-20;Médicaments contenant de la dompéridone, du zolpidem ou de l’hydroxyzine : retour sur la réunion d’avril 2014 du CMDh - Point d'Information
68494908;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
68516393;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68523231;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
68565554;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
68578854;2015-09-17;2016-03-17;Recommandations temporaire d'utilisation de Circadin (mélatonine) - Documents de référence
68580410;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
68582945;2013-07-12;2016-07-12;Cas graves d'entéropathies associés avec l'olmésartan médoxomil - Point d'information
68598472;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68630646;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
68630646;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68638479;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68648861;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
68659822;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
68669332;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68717407;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68717439;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68737947;2015-03-20;2016-03-20;Médicaments à base de codéine utilisés chez l’enfant dans le traitement de la toux, biphosphonate en intraveineux (IV) ou denosumab, retour d’information sur le PRAC de mars 2015 - Point d'Information
68751498;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68789755;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68791546;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
68875268;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
68912827;2013-07-18;2015-11-20;Médicaments contenant de l'hydroxyéthylamidon : Point d'étape sur la réévaluation du bénéfice/risque -
68921356;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
68929602;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68948086;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69012567;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
69115058;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69129129;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69148058;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69158390;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69161155;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69211245;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
69240535;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
69242963;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69242963;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
69260395;2013-07-02;2016-07-02;Suspension des autorisations de mise sur le marché du tétrazépam (Myolastan et ses génériques) - Point d'Information
69320675;2014-11-25;2016-11-25;Fibrovein 0.2%, 0.5%, 1% et 3%, solution injectable (tetradecyl sulfate de sodium: bon usage et sécurité d'emploi de la sclérothérapie à la mousse -Lettre aux professionnels de santé
69346798;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69352541;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
69358900;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
69403345;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69408424;2013-12-19;2015-12-19;XELODA (Capécitabine) et génériques : des réactions cutanées sévères sont possibles - Point d'Information
69445376;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
69445611;2012-02-10;2017-02-10;Gels de kétoprofène : mesures visant à réduire le risque de photosensibilité - Lettre aux professionnels
69454261;2014-04-03;2016-04-03;Pixuvri (pixantrone) 29 mg, poudre à diluer pour solution de perfusion: risque d'erreur de posologie - Lettre aux professionnels de santé
69457752;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
69471702;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69509672;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69523017;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69582275;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69602023;2012-10-08;2016-10-08;Modification des indications de la lévofloxacine (TAVANIC®) et mise à jour des informations relatives à la sécurité d'emploi - Lettre aux professionnels de santé
69603787;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69620181;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69636125;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69648202;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69653523;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
69655296;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69690774;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
69714150;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69795608;2014-09-15;2016-03-15;Médicaments à base d’ambroxol ou de bromhexine, agomélatine (Valdoxan) - retour d’information sur le PRAC de septembre 2014 - Point d'Information
69821241;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69822457;2013-02-25;2016-02-25;Allopurinol et risques de survenue d'atteintes cutanées graves : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69840327;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
69847599;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
69885607;2014-05-19;2016-04-20;Médicaments contenant de la dompéridone, du zolpidem ou de l’hydroxyzine : retour sur la réunion d’avril 2014 du CMDh - Point d'Information
69915089;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69937274;2013-07-30;2016-07-30;Recommandations du Comité des médicaments à usage humain (CHMP) relatives à l’utilisation du métoclopramide, du kétoconazole par voie orale et des incrétinomimétiques - Point d'information
69953524;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
69964773;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69997481;2013-09-13;2017-09-13;Risque de syndrome de l'iris hypotonique peropératoire (SIHP) associé à un traitement par rispéridone ou palipéridone chez les patients devant subir une chirurgie de la cataracte - Lettre aux professionnels de santé
67461944;2014-10-01;2016-10-01;Céfépime: rappel des risques de réactions graves lors du non respect des posologies recommandées notamment en cas de d’insuffisance rénale - Point d'Information
67464342;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
67466941;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67617126;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
67623129;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
67675179;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67685458;2012-03-13;2016-03-13;Finastéride (Propecia et génériques) dans le traitement de la calvitie chez l'homme jeune (alopécie androgénétique) : surveillance des effets secondaires - Point d'information
67722294;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
67727640;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67794532;2013-02-25;2016-02-25;Allopurinol et risques de survenue d'atteintes cutanées graves : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67839657;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
67842151;2014-11-26;2016-11-26;Usage détourné de médicaments antitussifs à base de dextrométhorphane chez les adolescents et les jeunes adultes - Point d'Information
67878560;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
67960580;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
68066715;2013-12-16;2015-12-16;Surdosage avec les spécialités contenant de la colchicine : Importance du respect des règles de bon usage - Point d'information
68156244;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68161800;2014-12-12;2015-12-12;Valproate et dérivés (Dépakine®, Dépakote®, Dépamide®, Micropakine® et génériques) : risque d’issues anormales de grossesse - Lettre aux professionnels de santé
68170799;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68171463;2013-09-03;2017-09-03;Nouveau stylo injecteur de ViraferonPeg (Clearclick) : mise à disposition et recommandations pour une utilisation sécurisée - Point d'Information
68173560;2014-10-15;2016-04-15;Iclusig (ponatinib), médicaments à base de testostérone, médicaments contenant du valproate et dérivés (divalproate de sodium / valpromide) : retour d’information sur le PRAC d’octobre 2014 - Point d'Information
68262500;2013-10-02;2016-10-02;Ondansétron (Zophren® et génériques) et allongement dose-dépendant de l’intervalle QT : Mise à jour de l'information concernant la posologie de la forme pour administration intraveineuse (IV) - Lettre aux professionnels de santé
68268916;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68269975;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
68272626;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
68337593;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68337885;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
